0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
stone,1041.3557286429566,0.9057761186067116,0.08142336713459591,0.17945409583443672,0.392751350409479,0.22895974908520647,0.0,0.14654120926990766,0.0,0.006098623453563339,0.0,0.10437358424812686,0.0,0.009932043910088865,0.0,0.006272869837950863,0.0,0.006098623453563339,0.0,0.07527443805541036,0.0,0.0064471162223383865,0.0,0.005924377069175815,0.0,0.00017424638438752395,0.0,0.0029621885345879075,0.0,0.008189580066213627
stone,153.34331658290773,0.7181571699850161,0.023953718907061064,0.1203676672045954,0.4004935404267673,0.2512701408041806,0.0,0.14748149223399623,0.0,0.006096675860066773,0.0,0.08956307156336188,0.0,0.011322398025838292,0.0,0.0065321527072144,0.0,0.0053708811148207285,0.0,0.060240963855421686,0.0,0.006386993758165191,0.0,0.0049354042676731024,0.0,0.0,0.0,0.0049354042676731024,0.0,0.0053708811148207285
stone,758.7133919597155,0.6724809440039013,0.011231675704353569,0.05291609073532488,0.44688237744757675,0.2523260658241911,0.0,0.12512151090126372,0.0,0.005971392862102486,0.0,0.0687404527149007,0.0,0.014581308151645605,0.0,0.006665740869323705,0.0,0.006388001666435218,0.0,0.04693792528815442,0.0,0.006804610470767949,0.0,0.00722121927510068,0.0,0.00013886960144424384,0.0,0.004166088043327316,0.0,0.008054436883766143
stone,1679.1536432157575,0.6757382741578418,0.011484432378918247,0.06989878841663415,0.4329354930377948,0.2584541062801932,0.0,0.1294401818698494,0.0,0.006535947712418301,0.0,0.07729468599033816,0.0,0.015913611821540212,0.0,0.005541346973572037,0.0,0.004546746234725774,0.0,0.04674623472577437,0.0,0.0068201193520886615,0.0,0.005967604433077579,0.0,0.00042625745950554135,0.0,0.0032679738562091504,0.0,0.006109690252912759
stone,289.3199748743525,0.8395681488269755,0.015474531486253107,0.11109130613553611,0.4037025977903852,0.2290235891310839,0.0,0.14526724395341892,0.0,0.005374738727978501,0.0,0.09764108689160944,0.0,0.011645267243953419,0.0,0.004628247237981487,0.0,0.006718423409973126,0.0,0.07509704389369962,0.0,0.006718423409973126,0.0,0.0041803523439832785,0.0,0.00014929829799940282,0.0,0.004329650641982681,0.0,0.005524037025977904
stone,1129.1447236179151,0.7224571103259553,0.0102535191856509,0.07034437416903402,0.39753587024329384,0.24438552713661885,0.0,0.13817841547099188,0.0,0.010761072988147224,0.0,0.0906113537117904,0.0,0.014192139737991267,0.0,0.007485963817841547,0.0,0.009045539613225203,0.0,0.06144728633811603,0.0,0.006550218340611353,0.0,0.007485963817841547,0.0,0.0006238303181534623,0.0,0.004834684965689333,0.0,0.006862133499688085
stone,693.9801256280919,0.4540221585579896,0.012063389470668909,0.048576596239005516,0.44730554818157686,0.24236793204141227,0.0,0.13525351738784178,0.0,0.00504380143350146,0.0,0.0755242898858508,0.0,0.01393681975046456,0.0,0.005574727900185824,0.0,0.005707459516856916,0.0,0.04419962835147332,0.0,0.007432970533581099,0.0,0.006902044066896735,0.0,0.00013273161667109106,0.0,0.0035837536501194586,0.0,0.007034775683567826
stone,1047.8597989948428,0.748259580110512,0.009670054252366108,0.05571244993643017,0.44756554307116103,0.23768366464995677,0.0,0.1289253817343705,0.0,0.00749063670411985,0.0,0.07850763468740997,0.0,0.013684817055603572,0.0,0.006050129645635264,0.0,0.004177470469605301,0.0,0.051138000576202824,0.0,0.007634687409968309,0.0,0.006338231057332181,0.0,0.000432152117545376,0.0,0.003457216940363008,0.0,0.006914433880726016
stone,499.06603015070607,0.8396781270271506,0.016802546610156024,0.09495720770921319,0.44118914261094355,0.22432859399684044,0.0,0.14246732730145054,0.0,0.006031882809133994,0.0,0.08789314950452391,0.0,0.009191440471061324,0.0,0.003877638948728996,0.0,0.004882952750251328,0.0,0.056010340370529946,0.0,0.007755277897457992,0.0,0.006031882809133994,0.0,0.0,0.0,0.0034467901766479965,0.0,0.006893580353295993
stone,707.1548994974283,0.545103487708516,0.01379551437106136,0.061203256905843495,0.4513509916145348,0.25542393185145745,0.0,0.12311992546253162,0.0,0.007320644216691069,0.0,0.06947956874750433,0.0,0.013709570078530547,0.0,0.005723412751231199,0.0,0.004924797018501265,0.0,0.04405696792226807,0.0,0.007853054705177692,0.0,0.007187541594569413,0.0,0.0002662052442433116,0.0,0.0037268734194063624,0.0,0.005856515373352855
stone,1775.888065326185,0.6592719699814106,0.0466852291246131,0.08532242023958098,0.46807634216668953,0.2161197308801318,0.0,0.13991487024577784,0.0,0.004943017987093231,0.0,0.07977481806947687,0.0,0.009336811753398325,0.0,0.004531099821502128,0.0,0.004943017987093231,0.0,0.05286283125085816,0.0,0.005766854318275436,0.0,0.005492242207881368,0.0,0.0002746121103940684,0.0,0.0031580392695317863,0.0,0.004805711931896196
stone,90.81919597989696,0.9490207875439803,0.024318032307023313,0.2308975615175165,0.3613340467273052,0.20260388799714643,0.0,0.18245050829320492,0.0,0.0005350454788657035,0.0,0.13197788478687356,0.0,0.0024968789013732834,0.0,0.0019618334225075798,0.0,0.0016051364365971107,0.0,0.10665239878723025,0.0,0.0016051364365971107,0.0,0.0019618334225075798,0.0,0.0,0.0,0.0019618334225075798,0.0,0.0028535758872837527
stone,631.685879396868,0.8841153440390189,0.01176585172378559,0.0767212298097427,0.4731607629427793,0.31662125340599456,0.0,0.08773841961852862,0.0,0.012806539509536785,0.0,0.02779291553133515,0.0,0.024659400544959128,0.0,0.004359673024523161,0.0,0.0051771117166212535,0.0,0.016485013623978202,0.0,0.012942779291553134,0.0,0.006948228882833788,0.0,0.0016348773841961854,0.0,0.0031335149863760217,0.0,0.006539509536784741
stone,867.1789447235293,0.568762699936481,0.01158246491894615,0.05617753912305082,0.4533717895893421,0.2873231698942453,0.0,0.10561736025271254,0.0,0.01057547040241725,0.0,0.048207663782447466,0.0,0.022249690976514216,0.0,0.007279219887378108,0.0,0.006592501030078286,0.0,0.026507347891773107,0.0,0.01085015794533718,0.0,0.008377970059057821,0.0,0.0008240626287597857,0.0,0.004120313143798929,0.0,0.008103282516137893
stone,699.8423869345087,0.918888157669204,0.009523309132485105,0.08385028121255025,0.3879003558718861,0.19556777741831122,0.0,0.164024587512132,0.0,0.003720478809446781,0.0,0.12374636040116467,0.0,0.005823358136525397,0.0,0.004529278550630864,0.0,0.0056615981882885795,0.0,0.09123261080556454,0.0,0.003235198964736331,0.0,0.005499838240051763,0.0,0.00048527984471044967,0.0,0.003235198964736331,0.0,0.005338078291814947
stone,327.3979396984555,0.9432513103472925,0.048499351842194255,0.14724436786466877,0.41226053639846744,0.2153256704980843,0.0,0.15417624521072798,0.0,0.001685823754789272,0.0,0.10850574712643678,0.0,0.006743295019157088,0.0,0.0044444444444444444,0.0,0.0044444444444444444,0.0,0.07203065134099616,0.0,0.005210727969348659,0.0,0.0062835249042145595,0.0,0.0001532567049808429,0.0,0.004597701149425287,0.0,0.004137931034482759
stone,905.1172864320856,0.7703131873059557,0.012427728499027471,0.06153365329467754,0.4162200282087447,0.21960507757404796,0.0,0.14090267983074753,0.0,0.006770098730606488,0.0,0.10267983074753173,0.0,0.00930888575458392,0.0,0.006346967559943582,0.0,0.0043723554301833565,0.0,0.07447108603667137,0.0,0.005218617771509168,0.0,0.004795486600846262,0.0,0.0,0.0,0.0039492242595204514,0.0,0.005359661495063469
stone,1571.2888190952906,0.7669696684710444,0.03519048960761955,0.14664613391931525,0.41689610201420085,0.23895087668453846,0.0,0.13722648891465006,0.0,0.007824952905376032,0.0,0.0830314447181568,0.0,0.01173742935806405,0.0,0.005506448340820171,0.0,0.00536154180553543,0.0,0.07100420228952325,0.0,0.007680046370091291,0.0,0.005506448340820171,0.0,0.0002898130705694827,0.0,0.0036226633821185334,0.0,0.00536154180553543
stone,244.79203517585466,0.9231262555535642,0.016534706079597936,0.11147384795554689,0.3378299120234604,0.16129032258064516,0.0,0.18387096774193548,0.0,0.0008797653958944282,0.0,0.16994134897360705,0.0,0.0013196480938416422,0.0,0.0010263929618768328,0.0,0.0010263929618768328,0.0,0.13592375366568915,0.0,0.0017595307917888563,0.0,0.001466275659824047,0.0,0.0,0.0,0.0020527859237536657,0.0,0.0016129032258064516
stone,493.74630653261,0.8339181996190915,0.012038689807090986,0.0688813062475571,0.4097383720930233,0.20973837209302326,0.0,0.1553779069767442,0.0,0.005959302325581396,0.0,0.10232558139534884,0.0,0.009883720930232558,0.0,0.0034883720930232558,0.0,0.004941860465116279,0.0,0.07761627906976744,0.0,0.005668604651162791,0.0,0.005523255813953488,0.0,0.0,0.0,0.004941860465116279,0.0,0.004796511627906977
stone,1073.3283668340118,0.6679093655233331,0.00944345989960134,0.04606793577756271,0.43887362637362637,0.24505494505494504,0.0,0.13434065934065934,0.0,0.006181318681318681,0.0,0.07843406593406593,0.0,0.010302197802197802,0.0,0.006181318681318681,0.0,0.004945054945054945,0.0,0.05260989010989011,0.0,0.007005494505494506,0.0,0.005082417582417583,0.0,0.0005494505494505495,0.0,0.003434065934065934,0.0,0.007005494505494506
stone,387.5003768843989,0.7520372721307218,0.016094381878540374,0.07541670622180106,0.44963875903102424,0.28587618642867263,0.0,0.11800538319875337,0.0,0.0065165037540728145,0.0,0.05992350191245219,0.0,0.013316333758322708,0.0,0.004249893752656183,0.0,0.0048165462530103415,0.0,0.036407423147754636,0.0,0.007508145629692591,0.0,0.0058081881286301176,0.0,0.00042498937526561835,0.0,0.002833262501770789,0.0,0.004674883127921802
stone,1471.1256030147533,0.8207847112485412,0.009394448506206804,0.06251307223579766,0.4104803493449782,0.23189278723083873,0.0,0.13642523716307786,0.0,0.008733624454148471,0.0,0.08854088239722933,0.0,0.016262611052552327,0.0,0.006474928474627315,0.0,0.006474928474627315,0.0,0.07077247402499623,0.0,0.007378406866435778,0.0,0.006625508206595392,0.0,0.0003011594639361542,0.0,0.0045173919590423125,0.0,0.005119710886914621
stone,623.5783417085148,0.14821292926871812,0.016267180412000794,0.05405138038347865,0.5054320363820111,0.31493178372915615,0.0,0.07630116220313289,0.0,0.010232440626579081,0.0,0.024759979787771603,0.0,0.023370389085396664,0.0,0.005684689236988378,0.0,0.003916119252147549,0.0,0.011243052046488126,0.0,0.010358767054067712,0.0,0.005684689236988378,0.0,0.0005053057099545225,0.0,0.0027791814047498737,0.0,0.004800404244567963
stone,133.5367839195911,0.949542683871332,0.01624212022900854,0.12906419959441834,0.37735482617984073,0.16721693532724802,0.0,0.17110118469605748,0.0,0.0019421246844047388,0.0,0.13789085259273645,0.0,0.005049524179452321,0.0,0.0025247620897261604,0.0,0.0036900369003690036,0.0,0.1174985434064867,0.0,0.004855311711011847,0.0,0.004855311711011847,0.0,0.0,0.0,0.0025247620897261604,0.0,0.0034958244319285296
stone,266.2473618090156,0.9423040166039164,0.026092114990645274,0.13434826428854396,0.38345864661654133,0.18392134181607867,0.0,0.20430884904569116,0.0,0.000578368999421631,0.0,0.1344707923655292,0.0,0.0014459224985540775,0.0,0.0007229612492770387,0.0,0.0008675534991324465,0.0,0.08530942741469057,0.0,0.0008675534991324465,0.0,0.002313475997686524,0.0,0.0,0.0,0.000578368999421631,0.0,0.001156737998843262
stone,454.6159045225727,0.8008576805296326,0.015208239899618618,0.06981445290090788,0.45257142857142857,0.2945714285714286,0.0,0.10528571428571429,0.0,0.009714285714285713,0.0,0.046714285714285715,0.0,0.017714285714285714,0.0,0.00842857142857143,0.0,0.006857142857142857,0.0,0.02957142857142857,0.0,0.010142857142857143,0.0,0.007857142857142858,0.0,0.0012857142857142856,0.0,0.003142857142857143,0.0,0.006142857142857143
stone,1538.531180904371,0.4097114601729781,0.011184616288643078,0.04130834147134201,0.45177469135802467,0.26530349794238683,0.0,0.12448559670781893,0.0,0.009002057613168725,0.0,0.0577417695473251,0.0,0.014789094650205762,0.0,0.008359053497942387,0.0,0.005529835390946502,0.0,0.038580246913580245,0.0,0.008616255144032922,0.0,0.006815843621399177,0.0,0.000257201646090535,0.0,0.0032150205761316874,0.0,0.005529835390946502
stone,858.3631155777373,0.872992383730164,0.008883464215396264,0.05727568093262105,0.43839187705817784,0.2325740944017563,0.0,0.12966520307354557,0.0,0.004939626783754116,0.0,0.09069703622392974,0.0,0.010153677277716796,0.0,0.0056256860592755215,0.0,0.006860592755214051,0.0,0.0577661909989023,0.0,0.0056256860592755215,0.0,0.006997804610318331,0.0,0.0005488474204171241,0.0,0.0031558726673984634,0.0,0.006997804610318331
stone,1113.2015577887712,0.8345219469190598,0.026971598199145366,0.14269670077083235,0.44772196261682246,0.2794976635514019,0.0,0.11696845794392523,0.0,0.009637850467289719,0.0,0.05052570093457944,0.0,0.01854556074766355,0.0,0.007155373831775701,0.0,0.0073014018691588784,0.0,0.0344626168224299,0.0,0.009345794392523364,0.0,0.007447429906542056,0.0,0.0005841121495327102,0.0,0.0029205607476635513,0.0,0.007885514018691588
stone,154.77721105526422,0.9078891742747914,0.11011652165870477,0.2366156593527697,0.4226638884436608,0.16861676550729285,0.0,0.15980125020035263,0.0,0.0009616925789389325,0.0,0.13463696105145057,0.0,0.004327616605225197,0.0,0.0016028209648982208,0.0,0.002404231447347331,0.0,0.09376502644654593,0.0,0.0030453598333066195,0.0,0.003526206122776086,0.0,0.0,0.0,0.0014425388684083987,0.0,0.0032056419297964416
stone,1145.6167839193079,0.8672949453876038,0.05153090841285612,0.11223932915509623,0.40765657536440814,0.1949383309306423,0.0,0.16017940092904054,0.0,0.005125740829729297,0.0,0.11645042447541246,0.0,0.005926637834374499,0.0,0.0028832292167227293,0.0,0.0022425116130065674,0.0,0.08970046452026269,0.0,0.004324843825084094,0.0,0.003684126221367932,0.0,0.0,0.0,0.003363767419509851,0.0,0.0035239468204388918
stone,581.9968341708071,0.8757528021459244,0.012587538484462242,0.07433734285335455,0.4192269573835481,0.23559394025201755,0.0,0.1439898060314314,0.0,0.005238567181084525,0.0,0.08877247628486479,0.0,0.009344471187880505,0.0,0.004389069800368115,0.0,0.007079144839303412,0.0,0.0628628061730143,0.0,0.007503893529661617,0.0,0.006371230355373071,0.0,0.000566331587144273,0.0,0.0033979895228656376,0.0,0.00566331587144273
stone,516.8085427135003,0.9263111086767536,0.01745668901926281,0.16592222865512657,0.4132722335369993,0.2625594025797692,0.0,0.13153428377460963,0.0,0.006109979633401222,0.0,0.07739307535641547,0.0,0.012219959266802444,0.0,0.008655804480651732,0.0,0.00560081466395112,0.0,0.05668703326544467,0.0,0.008995247793618466,0.0,0.006788866259334691,0.0,0.00016972165648336727,0.0,0.004073319755600814,0.0,0.005940257976917855
stone,505.860276381851,0.898476998898841,0.01234884365221896,0.11133058440342126,0.3478430607066172,0.2332617606870974,0.0,0.15244973648252977,0.0,0.006246340035135663,0.0,0.11438610189342183,0.0,0.011321491313683388,0.0,0.00722233066562561,0.0,0.007027132539527621,0.0,0.09837985555338669,0.0,0.006051141909037674,0.0,0.004489556900253757,0.0,0.00039039625219597894,0.0,0.004099160648057779,0.0,0.006831934413429631
stone,1728.9960301503227,0.858085675006467,0.023011852158483382,0.1538759781520026,0.42716165413533835,0.2656641604010025,0.0,0.12092731829573934,0.0,0.010494987468671679,0.0,0.0668859649122807,0.0,0.01582080200501253,0.0,0.006422305764411027,0.0,0.009398496240601503,0.0,0.05482456140350877,0.0,0.0073621553884711775,0.0,0.0045426065162907266,0.0,0.0007832080200501253,0.0,0.003132832080200501,0.0,0.006578947368421052
stone,1934.3181909542673,0.5895251297908515,0.007332422869743629,0.032412121986247315,0.4681647940074906,0.2792342904702455,0.0,0.10875294770425857,0.0,0.00957136912193092,0.0,0.050908586489110834,0.0,0.018726591760299626,0.0,0.0070744902205576365,0.0,0.005826050769870994,0.0,0.024691358024691357,0.0,0.010403662089055347,0.0,0.006935774726036899,0.0,0.0008322929671244278,0.0,0.003190456373976973,0.0,0.0056873352753502564
stone,974.2226884420601,0.8458444131065522,0.01011073196340471,0.07707537040089064,0.4180276381909548,0.24544597989949749,0.0,0.13269472361809045,0.0,0.005967336683417085,0.0,0.08212939698492462,0.0,0.012248743718592964,0.0,0.006909547738693468,0.0,0.004711055276381909,0.0,0.06548366834170855,0.0,0.008479899497487437,0.0,0.005025125628140704,0.0,0.000785175879396985,0.0,0.003925879396984924,0.0,0.008165829145728644
stone,326.1496231155513,0.9412247280355787,0.015348499518313125,0.17309608652296388,0.2752457551385165,0.16193029490616623,0.0,0.2103663985701519,0.0,0.00035746201966041106,0.0,0.18337801608579088,0.0,0.00035746201966041106,0.0,0.0005361930294906167,0.0,0.00017873100983020553,0.0,0.16532618409294011,0.0,0.00017873100983020553,0.0,0.0005361930294906167,0.0,0.0,0.0,0.0007149240393208221,0.0,0.0008936550491510277
wood,39.93562814070072,0.9914256910743896,0.7050929514880139,0.7542933063546314,0.3514376996805112,0.13338658146964857,0.0,0.1509584664536741,0.0,0.0,0.0,0.18929712460063897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1733226837060703,0.0,0.0,0.0,0.001597444089456869,0.0,0.0,0.0,0.0,0.0,0.0
wood,0.8971356783919581,0.9928895166964504,0.10852099837453028,0.6985772527797331,0.21354764638346727,0.09873708381171067,0.0,0.19115958668197475,0.0,0.001722158438576349,0.0,0.20780711825487944,0.0,0.000574052812858783,0.0,0.000574052812858783,0.0,0.000574052812858783,0.0,0.2766934557979334,0.0,0.001722158438576349,0.0,0.0028702640642939152,0.0,0.000574052812858783,0.0,0.001722158438576349,0.0,0.001722158438576349
wood,0.6913065326633168,0.9672043384738954,0.20947480142491898,0.7635953295891219,0.18375634517766498,0.14923857868020304,0.0,0.24213197969543146,0.0,0.003045685279187817,0.0,0.23857868020304568,0.0,0.0005076142131979696,0.0,0.0010152284263959391,0.0,0.0010152284263959391,0.0,0.1730964467005076,0.0,0.003045685279187817,0.0,0.0015228426395939086,0.0,0.0,0.0,0.0010152284263959391,0.0,0.0020304568527918783
wood,3.8767587939698367,0.9774040011348216,0.07068000416177378,0.4807711954608485,0.22845206684256816,0.13016710642040458,0.0,0.22295514511873352,0.0,0.0006596306068601583,0.0,0.23834652594547054,0.0,0.00043975373790677223,0.0,0.00021987686895338611,0.0,0.0008795074758135445,0.0,0.17546174142480211,0.0,0.00043975373790677223,0.0,0.0,0.0,0.0,0.0,0.0013192612137203166,0.0,0.0006596306068601583
wood,3.4836432160804,0.9785612571504485,0.07114061939273959,0.49831661665303445,0.11978938130759105,0.1737604212373848,0.0,0.23343571741992103,0.0,0.002193944712593243,0.0,0.2773146116717859,0.0,0.00043878894251864854,0.0,0.0008775778850372971,0.0,0.0008775778850372971,0.0,0.18604651162790697,0.0,0.00043878894251864854,0.0,0.0008775778850372971,0.0,0.0,0.0,0.002193944712593243,0.0,0.0017551557700745941
wood,0.6090703517587941,0.9942131626034623,0.12262493892793433,0.7585934082175577,0.23092209856915738,0.09896661367249603,0.0,0.1740858505564388,0.0,0.003179650238473768,0.0,0.2480127186009539,0.0,0.0,0.0,0.0,0.0,0.000397456279809221,0.0,0.2384737678855326,0.0,0.000397456279809221,0.0,0.0023847376788553257,0.0,0.0,0.0,0.001589825119236884,0.0,0.001589825119236884
wood,4.2839195979898665,0.9887967533082264,0.0748106516997208,0.5165834798166199,0.16425291416460613,0.14482515012363123,0.0,0.2681031437654539,0.0,0.00035323207347227127,0.0,0.23807841752031084,0.0,0.00035323207347227127,0.0,0.0010596962204168139,0.0,0.0007064641469445425,0.0,0.17802896503002472,0.0,0.0010596962204168139,0.0,0.0021193924408336277,0.0,0.00035323207347227127,0.0,0.00035323207347227127,0.0,0.00035323207347227127
wood,0.7102763819095479,0.972010779404822,0.22765150215665372,0.805439308763528,0.1835637480798771,0.11136712749615975,0.0,0.2350230414746544,0.0,0.0038402457757296467,0.0,0.2695852534562212,0.0,0.0015360983102918587,0.0,0.0015360983102918587,0.0,0.0015360983102918587,0.0,0.18509984639016897,0.0,0.002304147465437788,0.0,0.0007680491551459293,0.0,0.0007680491551459293,0.0,0.0015360983102918587,0.0,0.0015360983102918587
wood,2.1523366834170825,0.9866129405785383,0.08017245417551479,0.5656936381184382,0.3578456758156396,0.10046607975142413,0.0,0.13956499223200414,0.0,0.001294665976178146,0.0,0.18928016571724496,0.0,0.0005178663904712584,0.0,0.0005178663904712584,0.0,0.0010357327809425167,0.0,0.20611082340756084,0.0,0.0007767995857068876,0.0,0.0010357327809425167,0.0,0.0,0.0,0.0010357327809425167,0.0,0.0005178663904712584
wood,2.4324623115577877,0.9896342539526947,0.1200459483233221,0.6738274399966443,0.17714884696016772,0.14570230607966456,0.0,0.23637316561844865,0.0,0.003668763102725367,0.0,0.24633123689727462,0.0,0.0010482180293501049,0.0,0.0005241090146750524,0.0,0.0,0.0,0.18134171907756813,0.0,0.0020964360587002098,0.0,0.0010482180293501049,0.0,0.0005241090146750524,0.0,0.0031446540880503146,0.0,0.0010482180293501049
wood,0.4757537688442209,0.996636143797699,0.13334897688062783,0.7977311557788939,0.12832764505119454,0.10955631399317406,0.0,0.22696245733788395,0.0,0.0013651877133105802,0.0,0.289419795221843,0.0,0.0,0.0,0.00034129692832764505,0.0,0.00034129692832764505,0.0,0.24061433447098976,0.0,0.00034129692832764505,0.0,0.00034129692832764505,0.0,0.0,0.0,0.0010238907849829352,0.0,0.0013651877133105802
wood,1.8853517587939566,0.9609615172467144,0.13055738775220385,0.6240445410902933,0.23836317135549873,0.1248081841432225,0.0,0.18823529411764706,0.0,0.0017902813299232737,0.0,0.23682864450127877,0.0,0.0007672634271099745,0.0,0.0007672634271099745,0.0,0.0017902813299232737,0.0,0.2030690537084399,0.0,0.0010230179028132991,0.0,0.0007672634271099745,0.0,0.0,0.0,0.0010230179028132991,0.0,0.0007672634271099745
wood,5.731934673366791,0.9903244245523742,0.05572147209526409,0.4507652400120821,0.17609162491052255,0.1800286327845383,0.0,0.22333571939871152,0.0,0.0007158196134574087,0.0,0.24337866857551896,0.0,0.00035790980672870435,0.0,0.00035790980672870435,0.0,0.00035790980672870435,0.0,0.1717967072297781,0.0,0.0007158196134574087,0.0,0.0010737294201861132,0.0,0.0,0.0,0.0007158196134574087,0.0,0.0010737294201861132
wood,0.9748241206030157,0.9853444351111615,0.12749386079648856,0.6868700485428226,0.1636466591166478,0.11041902604756512,0.0,0.22989807474518686,0.0,0.0033975084937712344,0.0,0.25254813137032844,0.0,0.0005662514156285391,0.0,0.0011325028312570782,0.0,0.0005662514156285391,0.0,0.232163080407701,0.0,0.0011325028312570782,0.0,0.0005662514156285391,0.0,0.0,0.0,0.0028312570781426952,0.0,0.0011325028312570782
wood,0.7470603015075374,0.9572710738456006,0.18273859587360866,0.7243250073898905,0.16789587852494578,0.11713665943600868,0.0,0.18308026030368763,0.0,0.003036876355748373,0.0,0.3158351409978308,0.0,0.0,0.0,0.0004338394793926247,0.0,0.0,0.0,0.20650759219088938,0.0,0.0008676789587852494,0.0,0.0013015184381778742,0.0,0.0,0.0,0.0026030368763557484,0.0,0.0013015184381778742
wood,1.1175628140703524,0.9880818966675797,0.1505169853193469,0.7004477883102911,0.2556131260794473,0.13022452504317789,0.0,0.16338514680483593,0.0,0.0034542314335060447,0.0,0.22521588946459412,0.0,0.0024179620034542313,0.0,0.0010362694300518134,0.0,0.000690846286701209,0.0,0.20449050086355786,0.0,0.0037996545768566492,0.0,0.002763385146804836,0.0,0.0003454231433506045,0.0,0.004835924006908463,0.0,0.0017271157167530224
