0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
stone,905.1172864321609,0.7703131873059466,0.012427728499028474,0.0615336532946814,0.073775,0.038925,0.024975,0.0182,0.0132,0.01185,0.01025,0.00955,0.008775,0.0087,0.0084,0.008775,0.008775,0.01145,0.009725,0.011775,0.01065,0.011525,0.011775,0.014325,0.013925,0.0173,0.022725,0.026575,0.06775,0.52635
stone,1571.2888190954773,0.7669696684710742,0.03519048960762371,0.1466461339193323,0.071925,0.041225,0.023675,0.014325,0.01225,0.0106,0.0091,0.0091,0.007675,0.00935,0.009825,0.00955,0.011575,0.01165,0.009075,0.0132,0.008825,0.012925,0.00905,0.010775,0.012325,0.0156,0.021175,0.0329,0.07685,0.525475
stone,809.1866834170855,0.9461503760227663,0.17687066047569236,0.41761913224943753,0.04175,0.0227,0.01335,0.0094,0.007525,0.005,0.004875,0.006025,0.006525,0.008125,0.011475,0.018025,0.021975,0.025925,0.01575,0.02225,0.010625,0.02815,0.009875,0.012325,0.01245,0.016225,0.02295,0.0266,0.250175,0.36995
stone,493.7463065326633,0.8339181996190955,0.012038689807093099,0.06888130624756375,0.070475,0.036075,0.026725,0.0176,0.01335,0.010325,0.0105,0.0092,0.008225,0.008675,0.007975,0.009425,0.00895,0.010625,0.0082,0.01005,0.008725,0.00935,0.009275,0.0114,0.013325,0.0181,0.0233,0.0327,0.063875,0.543575
stone,1073.3283668341705,0.6679093655233391,0.009443459899601518,0.04606793577757102,0.079875,0.0446,0.02445,0.014275,0.009575,0.006275,0.005125,0.004325,0.003775,0.003825,0.003625,0.0045,0.005325,0.007225,0.0046,0.005025,0.003825,0.0028,0.0044,0.005975,0.0066,0.011875,0.021275,0.0423,0.0779,0.59665
stone,387.50037688442217,0.7520372721307181,0.016094381878541404,0.07541670622180457,0.07935,0.05045,0.020825,0.010575,0.006425,0.003875,0.00385,0.0031,0.0027,0.0031,0.003725,0.00565,0.009675,0.009775,0.004925,0.0059,0.003275,0.00355,0.0039,0.005725,0.005825,0.01105,0.021725,0.044125,0.067675,0.60925
stone,1471.1256030150753,0.8207847112485402,0.009394448506207775,0.06251307223581187,0.06815,0.0385,0.02265,0.0147,0.01175,0.009425,0.009375,0.008425,0.00855,0.010225,0.011375,0.014925,0.01875,0.0179,0.01205,0.00995,0.008,0.0074,0.00695,0.007725,0.0089,0.012175,0.02105,0.0334,0.06245,0.54525
stone,491.21,0.9632304873013858,0.317663047798398,0.3888789408522147,0.03095,0.017625,0.0107,0.009175,0.007125,0.007475,0.006875,0.008325,0.00995,0.012075,0.014225,0.02565,0.038425,0.051075,0.021875,0.035875,0.01415,0.0327,0.012225,0.012775,0.012675,0.015275,0.019825,0.023225,0.218275,0.331475
stone,670.3386934673367,0.9136019069641279,0.16651511747850425,0.33389805154486246,0.05415,0.035925,0.0168,0.00915,0.006025,0.003875,0.002925,0.003075,0.003425,0.0038,0.003875,0.0065,0.0066,0.009775,0.00425,0.0119,0.005025,0.021125,0.00615,0.00815,0.007625,0.014075,0.023375,0.033375,0.199075,0.499975
stone,623.5783417085427,0.14821292926871862,0.016267180412001404,0.05405138038348077,0.100025,0.062325,0.0151,0.0049,0.002225,0.001,0.000525,0.000475,0.000675,0.0003,0.0002,0.000475,0.000675,0.002525,0.00055,0.002725,0.000675,0.0008,0.0015,0.003,0.002725,0.00755,0.017325,0.0469,0.081775,0.64305
stone,454.61590452261316,0.8008576805296429,0.015208239899620966,0.06981445290091434,0.0792,0.05155,0.018425,0.008175,0.005175,0.003775,0.00275,0.003225,0.003025,0.002875,0.00275,0.003825,0.004375,0.006175,0.0028,0.004825,0.00245,0.003475,0.003225,0.004025,0.005525,0.00955,0.018025,0.0464,0.07685,0.62755
stone,1538.5311809045222,0.4097114601729785,0.011184616288644143,0.04130834147134572,0.087825,0.051575,0.0242,0.011225,0.0075,0.004475,0.0035,0.00285,0.00225,0.0021,0.002,0.002125,0.002575,0.0042,0.0025,0.004525,0.00365,0.00385,0.00545,0.00755,0.009825,0.0159,0.023225,0.036275,0.07195,0.6069
stone,1113.2015577889447,0.8345219469190508,0.026971598199150695,0.1426967007708534,0.07665,0.04785,0.020025,0.00865,0.0059,0.0039,0.00325,0.00335,0.0036,0.003575,0.003625,0.01165,0.01435,0.019425,0.004325,0.007925,0.0022,0.0047,0.002875,0.004425,0.00365,0.007375,0.01575,0.042125,0.09835,0.5805
stone,1388.959673366834,0.835967994572323,0.01089164825993458,0.08364877433529189,0.080875,0.044875,0.0216,0.011325,0.0079,0.00695,0.00415,0.004425,0.004225,0.0048,0.004925,0.006525,0.008225,0.008825,0.004925,0.00615,0.0046,0.005975,0.005475,0.00775,0.009425,0.013,0.0211,0.03805,0.072875,0.59105
stone,448.82251256281404,0.9586792020306679,0.35898873429851347,0.41733186047535437,0.038275,0.025025,0.011575,0.0063,0.004975,0.003775,0.003125,0.003675,0.00415,0.003775,0.005275,0.0113,0.01695,0.0308,0.00875,0.024,0.005975,0.021575,0.004875,0.0063,0.007075,0.00985,0.015125,0.0294,0.286075,0.412025
stone,135.66814070351762,0.9019611670941065,0.5389999186926638,0.5927262972172288,0.0326,0.0166,0.011225,0.007525,0.0052,0.003325,0.00285,0.002725,0.003,0.00445,0.005,0.0065,0.008,0.025525,0.005825,0.02505,0.00465,0.0239,0.00495,0.0064,0.0084,0.014275,0.02035,0.02005,0.465525,0.2661
stone,458.1677386934673,0.9521815842075528,0.018646280342520145,0.0992189026678232,0.0745,0.043325,0.02335,0.011775,0.007525,0.0056,0.004925,0.00435,0.0044,0.00455,0.0053,0.008475,0.009125,0.0099,0.00575,0.0064,0.00535,0.00485,0.005025,0.007175,0.007825,0.012125,0.0201,0.040725,0.076775,0.5908
stone,623.6443969849248,0.9317335669846007,0.011759142931728745,0.11306946696012479,0.05385,0.0349,0.01885,0.011425,0.00825,0.0071,0.00665,0.008925,0.0103,0.0156,0.0218,0.033525,0.039175,0.031275,0.01805,0.0154,0.009325,0.009975,0.007275,0.00745,0.008875,0.0119,0.01915,0.0336,0.058575,0.4988
stone,516.8085427135679,0.9263111086767496,0.017456689019266104,0.16592222865515077,0.060875,0.038675,0.019375,0.0114,0.00835,0.0068,0.0063,0.007475,0.0089,0.01105,0.01545,0.0206,0.024025,0.02975,0.014875,0.01715,0.0105,0.0134,0.009725,0.0095,0.008925,0.01285,0.02075,0.0336,0.058025,0.521675
stone,505.86027638190956,0.8984769988988339,0.012348843652220281,0.1113305844034303,0.04455,0.029875,0.019525,0.01465,0.0126,0.011625,0.012625,0.0133,0.015,0.02015,0.0278,0.03935,0.04405,0.03625,0.02175,0.017525,0.0115,0.010525,0.0086,0.00925,0.00975,0.014275,0.018425,0.0256,0.047625,0.463825
stone,1728.9960301507535,0.8580856750064648,0.023011852158488836,0.15387597815203766,0.068175,0.0424,0.0193,0.010675,0.00875,0.007925,0.0078,0.00845,0.00925,0.009825,0.010825,0.01485,0.017075,0.013525,0.008875,0.00905,0.007525,0.008125,0.005925,0.00675,0.0073,0.009425,0.01785,0.03895,0.06925,0.56215
stone,1934.3181909547734,0.5895251297908488,0.007332422869746347,0.03241212198625616,0.084375,0.050325,0.0196,0.009175,0.00445,0.0035,0.00305,0.0029,0.0034,0.003425,0.0037,0.00435,0.0059,0.0074,0.004925,0.0053,0.004475,0.005125,0.0047,0.006275,0.0084,0.012275,0.021625,0.042225,0.075225,0.6039
stone,598.7784422110553,0.9659100270011018,0.3064541315500121,0.40414990168416454,0.03685,0.022625,0.0108,0.00525,0.004775,0.0051,0.00535,0.007325,0.008325,0.013125,0.01905,0.03695,0.049425,0.049875,0.019125,0.02885,0.0098,0.02495,0.007325,0.007825,0.009425,0.01225,0.0182,0.022675,0.274075,0.290675
stone,974.2226884422112,0.845844413106556,0.010110731963405888,0.07707537040090263,0.06655,0.039075,0.021125,0.013075,0.010425,0.007775,0.007175,0.008225,0.008225,0.00955,0.011175,0.01555,0.0182,0.0171,0.0116,0.010475,0.0094,0.0086,0.00915,0.010025,0.010425,0.01305,0.020625,0.034575,0.05825,0.5506
brick,134.16201005025127,0.7706688693738036,0.026115428498619808,0.1394980589645199,0.072075,0.041875,0.01935,0.0116,0.0089,0.006,0.006325,0.005925,0.0072,0.008675,0.0095,0.012975,0.01785,0.014175,0.009425,0.009325,0.00615,0.0068,0.0064,0.0067,0.0083,0.011,0.0204,0.034175,0.0625,0.5764
brick,87.52522613065327,0.8917256165296029,0.03934353266788353,0.21513752915866127,0.067325,0.0452,0.02055,0.009325,0.006225,0.006125,0.0068,0.008475,0.009925,0.009,0.011225,0.017725,0.025475,0.02865,0.01105,0.0129,0.0049,0.0052,0.00445,0.006925,0.004075,0.006675,0.018775,0.0394,0.049275,0.56435
brick,93.01841708542713,0.909853110273451,0.029287425227090436,0.18499429969374273,0.0742,0.052625,0.022025,0.013125,0.0096,0.007275,0.00455,0.00605,0.006375,0.006475,0.005975,0.0098,0.017175,0.01615,0.010425,0.00965,0.004475,0.0036,0.00325,0.004825,0.00275,0.003925,0.012875,0.0506,0.05275,0.589475
brick,98.63326633165826,0.985951113199217,0.702930236914904,0.7537575996052022,0.016525,0.0103,0.004375,0.002075,0.001525,0.000975,0.00105,0.00155,0.002125,0.003325,0.004375,0.0114,0.012225,0.03135,0.0085,0.0276,0.005,0.02535,0.003225,0.00415,0.004475,0.006525,0.008925,0.014,0.623975,0.1651
brick,108.3381407035176,0.9864313812308426,0.3959325150844503,0.5444705938729706,0.024825,0.016825,0.008125,0.00475,0.004,0.003275,0.00345,0.004925,0.00455,0.0068,0.0088,0.02805,0.07705,0.0567,0.0151,0.0307,0.008325,0.02745,0.0057,0.0067,0.006025,0.0105,0.01415,0.0186,0.319025,0.2856
brick,212.7029145728643,0.9854044972896511,0.4670011571108904,0.6051320948650983,0.0227,0.014875,0.008975,0.00555,0.00415,0.004175,0.0043,0.0059,0.00695,0.008525,0.00965,0.018725,0.023475,0.03765,0.011325,0.0302,0.008525,0.02615,0.007125,0.00785,0.00865,0.011825,0.01535,0.01975,0.392825,0.284825
brick,436.8606030150754,0.9289972138291528,0.07148623599914053,0.22736328913495696,0.053175,0.038875,0.016075,0.00845,0.007725,0.006325,0.005975,0.006675,0.00705,0.00895,0.013275,0.030275,0.0425,0.036775,0.016625,0.02035,0.011775,0.01715,0.008625,0.008775,0.009325,0.0107,0.017125,0.0312,0.066775,0.499475
brick,201.14889447236183,0.9768786135572443,0.46795796494247993,0.555801431170983,0.02995,0.019425,0.009125,0.005125,0.00295,0.002775,0.001875,0.0036,0.003175,0.0054,0.006025,0.018525,0.0208,0.047275,0.011225,0.03525,0.005525,0.03265,0.004525,0.005575,0.00555,0.008975,0.0137,0.01925,0.402525,0.279225
brick,801.9517085427134,0.8488142469966712,0.01094471323559456,0.0911387150521016,0.05685,0.03695,0.023375,0.013275,0.01075,0.00955,0.01075,0.01125,0.011325,0.014575,0.0174,0.0236,0.027925,0.02335,0.01425,0.013375,0.010825,0.01095,0.010825,0.011925,0.011625,0.01455,0.021225,0.03135,0.050575,0.5076
brick,261.1035175879397,0.9539349561625681,0.5117035736356876,0.5687592530231917,0.024625,0.0154,0.008475,0.004525,0.00295,0.002525,0.001975,0.003425,0.0038,0.005675,0.00775,0.01955,0.027825,0.044925,0.007225,0.029775,0.00515,0.029675,0.005425,0.0068,0.00685,0.00965,0.0123,0.019025,0.4344,0.2603
brick,269.32849246231154,0.9615585621564199,0.6927430934683814,0.7259263870109951,0.0175,0.0122,0.00405,0.00195,0.001475,0.000975,0.000775,0.00155,0.0017,0.002625,0.0022,0.0085,0.014525,0.038025,0.004825,0.028075,0.00335,0.02735,0.002625,0.002375,0.00235,0.0048,0.0073,0.0138,0.616,0.1791
brick,64.93429648241207,0.9186352547512188,0.03680805905345382,0.24235541587014608,0.056825,0.038775,0.017525,0.0103,0.00875,0.006825,0.008025,0.01055,0.0123,0.01315,0.01495,0.028525,0.042275,0.03895,0.01315,0.0143,0.00725,0.0066,0.0065,0.007225,0.0065,0.0111,0.0198,0.033175,0.047325,0.51935
brick,367.9113065326632,0.9194181389233814,0.014514036085939428,0.14675499529843486,0.05065,0.031775,0.019325,0.014025,0.010525,0.00995,0.009275,0.010925,0.0133,0.017275,0.022975,0.03875,0.05165,0.036325,0.02135,0.0151,0.010125,0.009625,0.008925,0.00815,0.008425,0.0108,0.017875,0.029325,0.0448,0.478775
brick,182.43105527638193,0.9722533732672052,0.5143122079376065,0.5617820758716172,0.03205,0.021775,0.0075,0.002775,0.0022,0.001175,0.001075,0.00155,0.001875,0.002725,0.0039,0.007275,0.0091,0.027125,0.00635,0.024325,0.004025,0.022125,0.002425,0.002975,0.0033,0.005825,0.01125,0.026825,0.454525,0.31395
brick,223.53969849246232,0.7075936452515937,0.03270828466242835,0.15426054944411158,0.073525,0.043125,0.01685,0.009675,0.00805,0.007025,0.00595,0.007975,0.0083,0.009825,0.013475,0.020875,0.0293,0.021575,0.010375,0.008325,0.00575,0.00505,0.005475,0.0061,0.00575,0.008,0.0149,0.03375,0.05885,0.56215
brick,256.84366834170856,0.7331251150941402,0.019037691924051775,0.09560849178690287,0.07475,0.045025,0.018875,0.0109,0.0083,0.0065,0.005775,0.0064,0.00545,0.007275,0.009325,0.011175,0.01415,0.01345,0.00925,0.008675,0.00575,0.006875,0.0062,0.006925,0.00835,0.011425,0.017925,0.035725,0.06535,0.5802
brick,56.38620603015076,0.9271799992402007,0.03791198778363677,0.23161656156993154,0.068325,0.047275,0.025925,0.01555,0.010775,0.0082,0.0061,0.006825,0.007725,0.00805,0.007875,0.0118,0.0231,0.0187,0.01125,0.00975,0.0051,0.0032,0.0035,0.00385,0.002275,0.004,0.0149,0.049075,0.052,0.574875
brick,296.81952261306543,0.8495667058792786,0.01707906140649436,0.09137616866837917,0.082325,0.056725,0.0161,0.0066,0.003575,0.0026,0.002275,0.0026,0.00185,0.001925,0.003125,0.005025,0.007625,0.008675,0.00375,0.0052,0.00205,0.0037,0.00305,0.0049,0.004225,0.007825,0.015325,0.0462,0.0646,0.63815
brick,248.4539447236181,0.7154798141728456,0.025586224219812496,0.1147263460228641,0.0803,0.0507,0.0168,0.008225,0.0052,0.004325,0.0031,0.003825,0.004425,0.004575,0.0065,0.007025,0.008125,0.009125,0.00585,0.006775,0.0045,0.00495,0.005325,0.0063,0.005925,0.0104,0.017975,0.03795,0.066,0.6158
brick,1714.0200000000002,0.7000505709395022,0.011357728870724169,0.07737280587637826,0.0804,0.046875,0.02635,0.015625,0.01295,0.010525,0.0096,0.008475,0.007275,0.007,0.0057,0.00545,0.005475,0.007325,0.004275,0.0055,0.00395,0.00455,0.004175,0.006125,0.00665,0.0112,0.0205,0.0464,0.0699,0.56775
brick,150.8980150753769,0.8466126161075502,0.03819921062577091,0.19518363090537197,0.0646,0.038475,0.0179,0.010725,0.0093,0.008725,0.0079,0.008525,0.0096,0.011575,0.01455,0.02065,0.02495,0.0192,0.011125,0.0098,0.007375,0.007175,0.0071,0.00715,0.00745,0.01105,0.018075,0.031275,0.06065,0.5551
brick,101.7521608040201,0.8816925618810801,0.0375418463856627,0.2109990859811467,0.0606,0.03725,0.018675,0.009875,0.007725,0.0067,0.007225,0.009725,0.009675,0.0114,0.012975,0.021025,0.027575,0.02575,0.0122,0.012425,0.006375,0.00535,0.005525,0.007275,0.006,0.0086,0.015425,0.032575,0.05255,0.569525
brick,200.06844221105524,0.7831625539024519,0.01961856283927518,0.1067875075134407,0.07005,0.041475,0.02375,0.014375,0.009675,0.0077,0.0069,0.006775,0.007125,0.0075,0.008075,0.0095,0.010075,0.0104,0.007925,0.0081,0.006375,0.00625,0.00635,0.00715,0.008725,0.011925,0.0203,0.03625,0.065,0.582275
brick,332.5633165829146,0.8526509810074513,0.01795293383086806,0.09776019633629303,0.07815,0.05135,0.016925,0.006925,0.0041,0.003275,0.0034,0.003725,0.004,0.004375,0.0051,0.0109,0.01595,0.0165,0.0065,0.008425,0.00395,0.0042,0.00365,0.006725,0.0038,0.005175,0.01425,0.040925,0.05965,0.618075
brick,68.00874371859297,0.8931187054060388,0.03509333459183417,0.20255048178447585,0.063625,0.0434,0.018725,0.0092,0.007,0.0058,0.00635,0.007025,0.008425,0.0085,0.0115,0.01885,0.0318,0.02585,0.012025,0.0117,0.00645,0.006025,0.005225,0.007775,0.007075,0.010175,0.01715,0.036775,0.05135,0.562225
brick,67.50000000000001,0.910427447899352,0.03362927588066193,0.22072301221138532,0.068275,0.047925,0.026425,0.0149,0.0095,0.007525,0.006825,0.008575,0.007825,0.0079,0.0086,0.01265,0.01575,0.0206,0.00885,0.011125,0.00395,0.00335,0.003125,0.005075,0.00335,0.00485,0.0162,0.048725,0.05155,0.576575
brick,69.11253768844222,0.8995420423416134,0.036606281192327485,0.21376654369436274,0.068475,0.046,0.022325,0.01305,0.009425,0.00705,0.006425,0.007225,0.00875,0.007975,0.01005,0.0144,0.02255,0.0212,0.01275,0.009975,0.0055,0.00365,0.00405,0.0057,0.00315,0.004425,0.01555,0.046125,0.05015,0.574075
brick,57.47645728643218,0.9266371943539579,0.03753414815161977,0.2345980595881122,0.0676,0.048675,0.02415,0.015275,0.010325,0.007225,0.006025,0.00645,0.00705,0.008425,0.0077,0.0121,0.0218,0.01875,0.01075,0.01035,0.004725,0.00365,0.0028,0.00405,0.002625,0.003975,0.014,0.05255,0.04995,0.579025
brick,67.42030150753769,0.9010314586708492,0.03698334570313359,0.2164614092331601,0.067225,0.0482,0.020775,0.012025,0.008975,0.0073,0.007075,0.007975,0.0082,0.00845,0.0095,0.015025,0.023175,0.01975,0.01385,0.0107,0.005725,0.003925,0.004075,0.00475,0.003475,0.00465,0.01605,0.0454,0.0494,0.57435
brick,85.52851758793972,0.8974308753177695,0.043957830374588905,0.2330954562821592,0.063025,0.040225,0.0183,0.010875,0.008625,0.0071,0.007,0.007925,0.0089,0.009475,0.01145,0.01665,0.020275,0.018575,0.011825,0.01185,0.007125,0.006725,0.007025,0.00805,0.00875,0.0131,0.01905,0.03265,0.055675,0.569775
brick,64.46062814070352,0.92867642249183,0.03209902986839255,0.2386215436338561,0.0601,0.042525,0.02265,0.01295,0.0086,0.0084,0.0094,0.010875,0.011725,0.011225,0.01345,0.020475,0.027225,0.032175,0.011175,0.013525,0.00505,0.005525,0.004975,0.00605,0.004025,0.00655,0.018125,0.039325,0.048675,0.545225
brick,145.0393718592965,0.9839334339256832,0.5781919237890044,0.6663554083993564,0.022325,0.013675,0.007325,0.00355,0.00205,0.002,0.001825,0.0025,0.003675,0.0048,0.00615,0.0115,0.011775,0.0319,0.007875,0.02675,0.00565,0.02595,0.004575,0.005175,0.007375,0.01085,0.016525,0.019175,0.485,0.26005
